txn_id,customer_id,amount,currency,category,timestamp
TXN-00793,203,245.8,GBP,electronics,2025-04-19T06:11:00Z
TXN-00794,206,34.2,USD,healthcare,2025-02-09T13:28:00Z
TXN-00795,642,456.92,USD,healthcare,2025-02-03T09:05:00Z
TXN-00796,387,66.72,USD,clothing,2025-01-19T07:30:00Z
TXN-00797,497,338.04,USD,electronics,2025-01-09T00:42:00Z
TXN-00798,597,395.66,USD,electronics,2025-02-17T00:24:00Z
TXN-00799,618,262.44,EUR,travel,2025-04-25T10:38:00Z
TXN-00800,440,171.59,GBP,clothing,2025-03-27T07:23:00Z
TXN-00801,682,202.24,GBP,electronics,2025-03-28T10:51:00Z
TXN-00802,103,6.53,GBP,travel,2025-02-01T19:07:00Z
TXN-00803,890,267.66,GBP,healthcare,2025-02-12T14:39:00Z
TXN-00804,703,331.14,EUR,dining,2025-04-22T06:00:00Z
TXN-00805,654,478.99,EUR,electronics,2025-03-28T01:51:00Z
TXN-00806,754,166.13,EUR,groceries,2025-04-13T23:39:00Z
TXN-00807,814,45.28,EUR,travel,2025-01-24T12:18:00Z
TXN-00808,622,101.56,USD,healthcare,2025-01-05T15:50:00Z
TXN-00809,90,154.17,GBP,dining,2025-04-06T14:07:00Z
TXN-00810,494,333.01,USD,groceries,2025-02-06T21:44:00Z
TXN-00811,92,57.21,GBP,electronics,2025-02-11T12:49:00Z
TXN-00812,288,114.09,EUR,software,2025-04-22T03:42:00Z
TXN-00813,140,461.75,GBP,software,2025-04-03T22:21:00Z
TXN-00814,893,115.78,GBP,healthcare,2025-01-21T10:24:00Z
TXN-00815,933,360.13,GBP,software,2025-04-21T20:50:00Z
TXN-00816,576,483.29,EUR,healthcare,2025-02-08T08:07:00Z
TXN-00817,298,48.4,USD,clothing,2025-02-24T03:36:00Z
TXN-00818,377,68.07,EUR,travel,2025-01-10T01:37:00Z
TXN-00819,549,98.98,EUR,travel,2025-03-25T11:51:00Z
TXN-00820,696,467.29,USD,dining,2025-02-04T12:00:00Z
TXN-00821,552,426.92,EUR,groceries,2025-03-27T07:31:00Z
TXN-00822,697,230.61,GBP,clothing,2025-02-24T21:54:00Z
TXN-00823,821,414.74,USD,dining,2025-03-10T16:44:00Z
TXN-00824,127,140.36,GBP,dining,2025-04-21T06:31:00Z
TXN-00825,299,353.55,EUR,electronics,2025-03-05T22:13:00Z
TXN-00826,869,367.67,USD,software,2025-01-28T05:54:00Z
TXN-00827,500,365.06,EUR,healthcare,2025-02-01T17:25:00Z
TXN-00828,346,214.11,EUR,clothing,2025-04-13T02:33:00Z
TXN-00829,745,145.1,GBP,groceries,2025-04-04T04:20:00Z
TXN-00830,771,396.68,USD,healthcare,2025-03-15T20:10:00Z
TXN-00831,592,73.09,GBP,travel,2025-03-05T06:13:00Z
TXN-00832,824,375.45,GBP,software,2025-01-12T23:54:00Z
TXN-00833,590,55.46,USD,travel,2025-04-22T05:59:00Z
TXN-00834,58,52.54,EUR,groceries,2025-01-04T16:41:00Z
TXN-00835,347,298.73,USD,software,2025-04-08T01:07:00Z
TXN-00836,247,201.34,EUR,software,2025-02-21T23:24:00Z
TXN-00837,795,347.44,GBP,software,2025-01-25T14:55:00Z
TXN-00838,838,326.9,EUR,software,2025-04-12T00:07:00Z
TXN-00839,120,45.91,EUR,software,2025-02-01T18:36:00Z
TXN-00840,587,242.35,GBP,software,2025-01-26T18:11:00Z
TXN-00841,394,244.67,GBP,software,2025-04-10T18:08:00Z
TXN-00842,102,165.99,GBP,healthcare,2025-02-13T22:01:00Z
TXN-00843,404,280.25,GBP,healthcare,2025-04-03T16:53:00Z
TXN-00844,599,271.8,GBP,electronics,2025-02-22T03:11:00Z
TXN-00845,883,301.56,USD,electronics,2025-04-26T10:07:00Z
TXN-00846,41,68.76,USD,software,2025-02-03T17:16:00Z
TXN-00847,872,377.77,USD,electronics,2025-03-12T17:10:00Z
TXN-00848,434,488.67,GBP,electronics,2025-02-10T01:33:00Z
TXN-00849,927,392.49,GBP,dining,2025-04-05T18:31:00Z
TXN-00850,712,159.9,EUR,dining,2025-02-23T03:42:00Z
TXN-00851,840,27.14,USD,groceries,2025-02-10T06:08:00Z
TXN-00852,617,278.27,GBP,clothing,2025-03-05T23:39:00Z
TXN-00853,433,41.81,EUR,clothing,2025-04-21T05:25:00Z
TXN-00854,468,46.21,EUR,software,2025-04-23T04:34:00Z
TXN-00855,209,39.93,GBP,clothing,2025-02-23T11:36:00Z
TXN-00856,674,325.65,GBP,dining,2025-02-14T04:20:00Z
TXN-00857,807,219.65,USD,dining,2025-02-03T08:07:00Z
TXN-00858,545,59.45,GBP,travel,2025-01-11T20:05:00Z
TXN-00859,372,455.08,EUR,groceries,2025-02-09T00:06:00Z
TXN-00860,387,489.85,USD,travel,2025-01-26T03:11:00Z
TXN-00861,540,365.52,EUR,dining,2025-04-04T16:22:00Z
TXN-00862,718,288.22,EUR,dining,2025-03-20T03:57:00Z
TXN-00863,50,89.52,EUR,groceries,2025-03-26T23:43:00Z
TXN-00864,992,395.43,GBP,dining,2025-04-16T18:08:00Z
TXN-00865,266,9.7,GBP,software,2025-02-22T04:09:00Z
TXN-00866,388,285.94,EUR,electronics,2025-03-23T07:43:00Z
TXN-00867,624,212.03,EUR,groceries,2025-04-12T14:32:00Z
TXN-00868,294,141.53,EUR,dining,2025-02-10T20:54:00Z
TXN-00869,90,473.99,EUR,healthcare,2025-03-28T02:40:00Z
TXN-00870,82,42.96,USD,electronics,2025-02-19T01:05:00Z
TXN-00871,762,146.5,EUR,healthcare,2025-01-14T21:32:00Z
TXN-00872,955,366.74,EUR,travel,2025-01-13T00:39:00Z
TXN-00873,195,455.89,GBP,electronics,2025-04-23T17:47:00Z
TXN-00874,354,125.89,GBP,software,2025-01-20T14:10:00Z
TXN-00875,691,465.44,GBP,groceries,2025-02-03T11:53:00Z
TXN-00876,137,259.27,USD,travel,2025-04-13T05:23:00Z
TXN-00877,994,61.05,GBP,groceries,2025-01-10T09:30:00Z
TXN-00878,301,136.05,USD,software,2025-04-07T09:59:00Z
TXN-00879,956,479.77,GBP,healthcare,2025-01-15T19:54:00Z
TXN-00880,500,33.46,USD,dining,2025-04-11T09:22:00Z
TXN-00881,110,7.55,GBP,groceries,2025-04-12T00:06:00Z
TXN-00882,442,248.56,USD,dining,2025-02-14T03:58:00Z
TXN-00883,500,8.42,GBP,clothing,2025-02-16T12:23:00Z
TXN-00884,307,185.43,USD,dining,2025-03-04T14:42:00Z
TXN-00885,860,222.48,USD,clothing,2025-04-01T11:56:00Z
TXN-00886,892,356.06,USD,groceries,2025-03-02T04:25:00Z
TXN-00887,432,373.24,USD,groceries,2025-02-16T21:17:00Z
TXN-00888,122,213.44,GBP,travel,2025-02-11T12:32:00Z
TXN-00889,744,462.16,EUR,groceries,2025-01-04T00:08:00Z
TXN-00890,160,175.34,USD,healthcare,2025-02-02T21:53:00Z
TXN-00891,351,217.68,GBP,software,2025-01-14T15:18:00Z
TXN-00892,289,245.53,EUR,groceries,2025-02-24T16:11:00Z
TXN-00893,256,144.16,USD,healthcare,2025-03-23T07:42:00Z
TXN-00894,841,217.43,EUR,software,2025-01-23T23:32:00Z
TXN-00895,626,94.69,GBP,software,2025-02-08T03:08:00Z
TXN-00896,411,23.99,USD,groceries,2025-04-01T19:12:00Z
TXN-00897,94,432.85,EUR,travel,2025-03-23T20:14:00Z
TXN-00898,228,171.41,EUR,electronics,2025-04-21T01:19:00Z
TXN-00899,113,138.28,EUR,clothing,2025-04-08T10:57:00Z
TXN-00900,49,94.97,USD,electronics,2025-03-07T09:30:00Z
TXN-00901,287,454.7,USD,travel,2025-02-09T15:23:00Z
TXN-00902,343,155.66,USD,software,2025-01-22T17:49:00Z
TXN-00903,883,69.5,EUR,software,2025-03-24T18:33:00Z
TXN-00904,620,188.94,GBP,clothing,2025-02-19T12:05:00Z
TXN-00905,909,57.65,GBP,software,2025-01-02T18:58:00Z
TXN-00906,906,328.91,USD,groceries,2025-04-04T02:34:00Z
TXN-00907,634,174.73,GBP,travel,2025-02-18T23:09:00Z
TXN-00908,45,68.28,EUR,dining,2025-03-25T17:22:00Z
TXN-00909,917,186.18,GBP,software,2025-01-14T02:30:00Z
TXN-00910,430,264.26,GBP,healthcare,2025-01-06T19:17:00Z
TXN-00911,714,483.91,EUR,electronics,2025-01-26T22:12:00Z
TXN-00912,759,408.19,EUR,software,2025-01-06T14:48:00Z
TXN-00913,522,195.15,EUR,travel,2025-03-07T05:00:00Z
TXN-00914,164,288.09,GBP,software,2025-01-26T16:29:00Z
TXN-00915,516,355.34,GBP,clothing,2025-03-28T07:18:00Z
TXN-00916,726,137.91,USD,groceries,2025-02-02T17:15:00Z
TXN-00917,299,24.35,USD,clothing,2025-02-09T01:41:00Z
TXN-00918,255,494.82,USD,dining,2025-01-01T20:22:00Z
TXN-00919,648,304.55,EUR,clothing,2025-01-23T17:16:00Z
TXN-00920,740,71.14,GBP,clothing,2025-03-02T20:52:00Z
TXN-00921,11,412.85,USD,software,2025-03-06T08:01:00Z
TXN-00922,551,330.37,GBP,electronics,2025-04-21T08:55:00Z
TXN-00923,642,318.98,GBP,groceries,2025-04-08T10:17:00Z
TXN-00924,209,292.92,EUR,groceries,2025-04-08T23:46:00Z
TXN-00925,445,187.48,EUR,electronics,2025-04-06T14:11:00Z
TXN-00926,836,431.86,USD,dining,2025-04-24T05:41:00Z
TXN-00927,289,15.42,USD,groceries,2025-04-22T19:12:00Z
TXN-00928,72,76.04,EUR,groceries,2025-04-21T12:06:00Z
TXN-00929,742,265.76,GBP,healthcare,2025-01-20T03:24:00Z
TXN-00930,394,15.25,USD,healthcare,2025-01-05T07:49:00Z
TXN-00931,86,137.49,GBP,dining,2025-01-26T00:50:00Z
TXN-00932,109,273.47,EUR,healthcare,2025-01-07T04:30:00Z
TXN-00933,778,283.61,EUR,healthcare,2025-02-10T10:30:00Z
TXN-00934,159,125.69,GBP,software,2025-03-21T17:07:00Z
TXN-00935,22,413.34,USD,dining,2025-03-04T16:56:00Z
TXN-00936,857,210.57,USD,groceries,2025-01-08T13:24:00Z
TXN-00937,151,179.89,EUR,groceries,2025-04-22T22:52:00Z
TXN-00938,924,60.64,USD,electronics,2025-02-04T09:22:00Z
TXN-00939,79,309.77,USD,clothing,2025-01-02T19:09:00Z
TXN-00940,183,217.17,EUR,dining,2025-02-22T13:09:00Z
TXN-00941,915,335.3,EUR,dining,2025-03-12T03:17:00Z
TXN-00942,939,252.13,EUR,clothing,2025-01-26T00:55:00Z
TXN-00943,956,489.13,GBP,groceries,2025-03-05T12:28:00Z
TXN-00944,739,399.44,EUR,healthcare,2025-01-04T18:27:00Z
TXN-00945,983,364.72,USD,electronics,2025-03-05T05:49:00Z
TXN-00946,395,179.54,EUR,travel,2025-04-23T13:38:00Z
TXN-00947,813,320.12,USD,healthcare,2025-02-13T13:35:00Z
TXN-00948,510,271.68,EUR,dining,2025-02-13T02:37:00Z
TXN-00949,733,213.81,GBP,healthcare,2025-02-23T02:15:00Z
TXN-00950,371,6.42,USD,clothing,2025-04-05T03:03:00Z
TXN-00951,934,177.93,USD,clothing,2025-04-05T17:59:00Z
TXN-00952,935,213.43,USD,healthcare,2025-02-02T23:08:00Z
TXN-00953,121,481.22,GBP,groceries,2025-04-24T00:44:00Z
TXN-00954,989,215.23,USD,software,2025-01-22T18:04:00Z
TXN-00955,489,419.53,USD,electronics,2025-02-12T04:05:00Z
TXN-00956,251,43.15,GBP,healthcare,2025-04-05T05:30:00Z
TXN-00957,762,74.36,GBP,software,2025-03-16T13:46:00Z
TXN-00958,346,224.77,GBP,software,2025-01-10T03:09:00Z
TXN-00959,62,441.17,USD,dining,2025-02-17T05:00:00Z
TXN-00960,406,417.18,GBP,travel,2025-03-19T16:19:00Z
TXN-00961,727,117.52,USD,clothing,2025-01-17T12:08:00Z
TXN-00962,761,109.87,GBP,electronics,2025-02-13T05:52:00Z
TXN-00963,764,488.11,GBP,healthcare,2025-01-27T22:29:00Z
TXN-00964,489,160.03,GBP,travel,2025-04-06T01:51:00Z
TXN-00965,381,325.09,USD,clothing,2025-01-04T02:23:00Z
TXN-00966,618,390.5,EUR,electronics,2025-02-10T05:34:00Z
TXN-00967,110,37.33,GBP,electronics,2025-03-07T17:12:00Z
TXN-00968,654,464.95,USD,clothing,2025-01-19T18:02:00Z
TXN-00969,578,493.31,EUR,electronics,2025-01-11T02:19:00Z
TXN-00970,9,490.37,EUR,travel,2025-02-11T12:46:00Z
TXN-00971,365,487.06,GBP,software,2025-01-11T13:57:00Z
TXN-00972,760,254.27,GBP,healthcare,2025-02-01T18:50:00Z
TXN-00973,392,241.09,USD,clothing,2025-02-05T21:29:00Z
TXN-00974,81,443.18,USD,software,2025-02-07T21:41:00Z
TXN-00975,145,385.57,USD,dining,2025-03-15T04:21:00Z
TXN-00976,298,183.36,EUR,electronics,2025-04-08T06:39:00Z
TXN-00977,622,42.12,USD,dining,2025-04-04T00:09:00Z
TXN-00978,785,435.88,GBP,healthcare,2025-01-16T03:29:00Z
TXN-00979,322,89.01,EUR,groceries,2025-01-09T18:23:00Z
TXN-00980,362,49.17,USD,software,2025-04-09T15:16:00Z
TXN-00981,782,438.95,GBP,groceries,2025-01-19T15:02:00Z
TXN-00982,373,430.21,EUR,travel,2025-02-15T11:32:00Z
TXN-00983,866,314.19,EUR,clothing,2025-01-22T13:32:00Z
TXN-00984,461,135.1,GBP,electronics,2025-01-24T07:44:00Z
TXN-00985,841,282.6,USD,healthcare,2025-01-10T12:10:00Z
TXN-00986,584,202.64,USD,groceries,2025-04-28T14:42:00Z
TXN-00987,96,177.72,EUR,software,2025-04-04T02:11:00Z
TXN-00988,750,58.63,EUR,healthcare,2025-04-07T12:21:00Z
TXN-00989,67,162.06,GBP,travel,2025-02-23T23:30:00Z
TXN-00990,118,142.8,USD,dining,2025-02-16T04:40:00Z
TXN-00991,219,163.49,USD,dining,2025-04-02T11:50:00Z
TXN-00992,441,489.39,USD,electronics,2025-02-28T00:48:00Z
TXN-00993,701,214.35,EUR,software,2025-02-03T04:04:00Z
TXN-00994,281,205.51,EUR,healthcare,2025-04-28T13:33:00Z
TXN-00995,220,336.47,EUR,groceries,2025-01-03T13:21:00Z
TXN-00996,987,377.82,USD,groceries,2025-03-14T15:30:00Z
TXN-00997,549,345.97,USD,software,2025-04-12T22:36:00Z
TXN-00998,399,412.39,GBP,healthcare,2025-02-03T23:42:00Z
TXN-00999,593,310.17,EUR,software,2025-03-01T04:57:00Z
TXN-01000,470,467.24,EUR,healthcare,2025-03-04T21:26:00Z
